,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,relleno,relleno
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Producto,Medida,CASA DE LA CARNE CANGREJO,REY DE VIA ESPAÑA,RIBA SMITH BELLA VISTA,RIBA SMITH TRANSISTMICA,REY EL DORADO,SUPER 99 CAMINO REAL,SUPER 99 EL DORADO,SUPER 99 TUMBA MUERTO,XTRA TUMBA MUERTO,EL MACHETAZO COSTA SUR,EL MACHETAZO METRO MALL,SUPER 99 LOS PUEBLOS,SUPER 99 PEDREGAL,SUPER 99 PLAZA TOCUMEN,XTRA LAS ACACIAS,XTRA LOS PUEBLOS,REY CHANIS,SUPER 99 CHANIS,SUPER 99 PORTOBELO,REY 12 DE OCTUBRE,SUPER 99 VISTA HERMOSA,CASA DE LA CARNE VIA PORRAS,REY CALLE 50,SUPER 99 SAN FRANCISCO,SUPER 99 VÍA PORRAS,EL FUERTE SAN MIGUELITO,EL MACHETAZO SAN MIGUELITO,REY BRISAS DEL GOLF,REY VILLA LUCRE,SUPER 99 BRISAS DEL GOLF,SUPER 99 LOS ANDES,SUPER 99 VILLA LUCRE,XTRA MARKET  VILLA LUCRE,XTRA OJO DE AGUA,XTRA PAN DE AZÚCAR,EL MACHETAZO CALIDONIA,EL MACHETAZO SANTA ANA,REY BOMBERO SANTA ANA,SUPER 99 LA CUCHILLA CALIDONIA,EL MACHETAZO NVO. TOCUMEN,EL MACHETAZO PUNTA DEL ESTE,REY LAS AMERICAS,SUPER 99 24 DE DICIEMBRE,SUPER 99 MAÑANITAS,XTRA  24 DICIEMBRE,XTRA PACORA,EL FUERTE VILLA ZAITA,REY MILLA 8,SUPER 99 LA CABIMA,MINISUPER EL VETERANO,MINISUPER CD,ABA EL CANGREJO/BELLA VISTA,FRUTERÍA  MIMI,ABT. JUAN CARLOS - BETHANIA,MINISUPER - JANET - BETHANIA,ABT. ELENA - BETHANIA,MINISUPER - ESTELA - BETHANIA,MINISUPER - EL PROGRESO - PARQ LEFEVRE,MINISUPER - EL CHEVERE - PAR. LEFEVRE,ABT. PANAMÁ VIEJO - PAR. LEFEVRE,MINI SUPER MAGIC PAN,ABARROTERIA LOS AMIGOS,MINISUPER PUEBLO NUEVO,MINISUPER ROSITA,MINISUPER CHONSITO - PUEBLO NUEVO,MINISUPER FUENTE DE ORO - SAN FCO,MINISUPER ECLIPSE-SAN FCO.,MINISUPER LAM-SAN FRANCISCO,M/S DALLYS - BOCA LA CAJA,ABT. LEÓN-SAN MIGUELITO,MINISUPER FLORECIENTE,ABT. DENIA-SAN MIGUELITO,MINISUPER - JIMMY LIAO,MINISUPER - EXCELENTE -JUAN DÍAZ,MINISUPER - JUAN DÍAZ,MINISUPER JULY ZHANG- JUAN DÍAZ,M/S SUSANA LUO JUAN DIAZ,ABT - LA PAGODA,ABT. LA PAGODA NO. 2,M/S MULTI CARNES,M/S CABALLEROS LOO,MINISUPER PLAZA AMADOR,ABT EDITH- SANTA ANA,MINISUPER EXPRESO-CALIDONIA,MINISUPER ROY-CALIDONIA,MINISUPER EL MILENIO,M/S VILLA ZAITA,M/S OCÉANO,ABARROTERÍA BERAKA,,
Babilla (Carne de res de Primera) *,1 Kilogramos,,6.55,6.55,6.55,6.55,,,6.55,6.53,6.55,6.55,,,,6.29,,6.55,,6.55,6.55,,,6.55,6.55,,,6.39,6.55,6.55,,6.55,,6.53,,,6.55,6.49,,,,6.55,6.55,,,6.53,6.31,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,6.31,6.05,6.54,,,,,,6.28,,,,,
Bistec de Cinta *,1 Kilogramos,5.62,5.33,5.62,5.62,5.62,5.62,5.62,5.62,5.6,5.45,5.59,5.62,5.62,5.62,5.16,5.57,5.62,,5.62,5.62,5.62,,,5.62,5.62,5.33,5.36,5.62,5.62,,5.62,5.62,5.6,5.33,5.31,5.62,5.25,,,5.62,5.62,5.62,,,5.6,5.6,5.58,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,5.39,4.95,5.62,,,,,,5.4,,,,,
Carne Molida de Primera *,1 Kilogramos,,,4.74,4.74,4.45,4.74,4.74,4.74,,,,4.74,,4.74,4.63,,,4.74,4.74,,4.74,4.74,,4.74,4.74,,,,,4.74,4.74,4.74,,,4.56,,4.74,,4.74,,,,,4.74,,,4.44,4.45,4.74,,,,,,,,,,,,,,,,,,,,,4.74,,,4.74,,4.74,,,4.29,,4.73,,,,,,4.74,,,,,
Carne para Sopa (Costilla) *,1 Kilogramos,4.7,,,5.85,5.07,4.45,4.45,4.45,,4.45,4.95,4.45,4.45,4.45,4.28,4.28,,4.45,4.45,,,4.7,,4.45,,4.38,4.45,,,4.45,4.45,4.45,,4.36,,,4.45,,,,,,,,,,4.4,,4.45,,,,,,,,,,4.41,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,4.63,,,,,
Puerco Liso *,1 Kilogramos,7.8,6.25,13.48,13.48,6.25,6.35,,,6.33,6.15,6.35,6.35,6.35,,6.33,6.33,6.25,6.35,6.35,6.25,,7.8,,6.35,6.35,5.32,5.56,,,,,,4.83,,,6.15,5.49,,6.35,5.85,5.95,,,,5.82,5.82,5.53,,,,,,,,,,7.17,,7.72,,7.17,,,,6.06,6.61,,,,7.5,7.17,7.17,7.72,,6.28,,,5.39,5.92,5.62,7.7,6.61,,6.06,,7.17,,7.17,,,
Pulpa Negra *,1 Kilogramos,8.89,7.25,11.72,13.18,7.25,7.69,7.69,7.69,7.66,7.65,7.75,7.69,7.69,7.69,7.66,7.66,7.25,7.69,7.69,7.25,7.69,8.89,7.25,7.69,7.69,7.79,7.89,,7.25,7.69,7.69,7.69,7.22,7.23,7.75,,7.85,7.25,7.69,7.75,7.79,,,7.69,7.64,7.64,7.41,7.25,7.69,,,,,8.49,8.82,,8.27,,8.82,,7.72,,,,,8.27,,7.72,,8.38,8.16,,,8.27,8.71,9.71,,7.59,7.02,8.26,8.27,8.6,8.71,8.49,,8.27,,8.27,,,
Muslo de Pollo con Piel *,1 Kilogramos,3.83,,4.49,4.49,3.99,4.15,4.15,4.15,4.13,3.59,3.5,,4.15,4.15,3.73,3.73,3.99,4.15,4.15,3.99,4.15,3.83,3.99,4.15,4.15,3.63,3.51,3.99,3.99,4.15,,3.99,3.97,,3.6,3.59,3.85,,4.15,3.65,3.79,3.99,,4.15,3.58,3.58,3.59,3.99,3.99,,,,,,4.08,,,,3.86,,,,,,2.76,,,,,,,,4.08,3.31,,,,2.97,3.28,4.19,4.67,3.86,,3.86,,4.41,,,,,
Pechuga de Pollo con Piel *,1 Kilogramos,5.72,,4.25,4.25,3.25,3.85,3.85,3.85,3.29,3.19,3.39,3.85,3.86,3.85,3.27,3.27,3.08,3.85,3.85,3.08,3.85,4.12,3.08,3.85,3.95,3.05,3.15,3.08,3.08,3.85,3.85,3.85,3.06,3.04,3.02,3.35,3.19,3.08,3.85,3.25,3.15,3.08,,3.85,3.29,3.29,3.07,3.08,3.85,,,,,3.86,3.76,,,,3.86,,,,,,2.76,,,,,3.31,,,4.08,,,,,3.28,2.83,3.69,3.85,3.31,3.42,3.09,,3.53,3.64,3.2,,,
Pollo Entero s/plumas *,1 Kilogramos,2.93,2.45,2.73,2.73,2.3,2.6,2.6,2.6,2.28,2.35,2.45,2.6,2.6,2.6,2.01,2.28,2.3,2.6,2.6,2.3,2.6,2.93,2.3,2.6,2.6,2.29,2.35,2.3,2.3,2.6,,2.6,2.28,2.27,2.26,2.38,2.35,2.3,2.6,2.39,2.35,2.3,2.6,2.6,2.28,2.28,2.29,2.3,2.6,,,,,2.6,2.6,,2.6,,2.54,2.43,2.54,,2.43,2.43,2.09,2.6,,2.6,,2.31,2.6,2.6,2.6,2.43,2.18,2.6,2.6,2.18,2.23,2.2,2.2,2.2,2.2,2.43,,1.94,2.43,2.43,2.31,,
Pescado Corvina *,1 Kilogramos,,,8.85,8.85,8.29,8.39,,8.39,8.37,6.75,6.75,,,,8.69,8.69,,8.39,8.39,,,,8.29,8.39,8.39,5.99,6.35,,,8.39,,,,5.96,,,,,,,6.75,,,8.39,8.7,8.69,5.99,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sardina en Salsa de Tomate sin Picante *,155 Gramos,0.68,0.69,0.77,0.77,0.59,0.44,0.41,0.41,0.38,0.65,0.65,0.44,0.44,0.44,0.45,0.45,0.45,0.41,0.44,0.45,0.44,0.65,0.69,0.41,0.41,0.38,0.65,0.69,0.59,0.44,0.44,0.44,0.38,0.39,0.36,,0.69,0.74,0.44,,0.65,0.65,0.44,0.44,0.4,0.42,0.38,0.59,0.44,0.85,0.85,0.75,0.95,0.75,0.75,0.95,0.85,0.75,0.85,0.85,0.8,0.8,0.75,0.75,0.8,0.55,0.75,0.85,0.8,0.75,0.85,0.85,0.85,0.55,0.5,0.65,0.65,0.49,0.65,0.65,0.6,0.8,0.85,0.5,0.85,0.6,0.8,0.85,0.85,,
Tuna en Agua *,142 Gramos,1.56,1.75,1.65,1.65,1.75,1.05,1.05,1.05,1.03,1.35,1.35,1.05,1.05,1.05,1.23,1.13,1.75,1.06,1.05,1.75,1.05,1.56,1.75,1.05,1.05,1.55,1.35,1.75,1.75,1.05,1.05,1.06,1.03,1.03,1.04,1.15,1.05,1.08,1.25,1.09,1.25,1.25,1.2,1.06,1.06,1.06,1.55,1.75,,,,,1.85,,1.5,,1.65,1.68,,,1.5,,1.65,1.55,,,1.65,,,,,,,,,1.55,1.65,1.15,1.19,1.55,1.45,,,,,,,1.65,,,
Jamón Cocido Empacado 4x4 *,1 Kilogramos,,7.83,,,6.5,5.49,5.49,7.47,7.34,7.61,7.61,7.47,5.49,5.49,7.43,,6.5,5.49,7.47,6.5,,7.3,7.83,5.49,7.47,7.34,7.61,7.83,,7.83,7.47,7.47,7.43,7.25,7.28,7.61,7.61,7.47,7.47,,,,,,,,7.32,7.83,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortadela Nacional con Pimienta (empacado) *,1 Kilogramos,,,8.4,8.4,8.58,4.96,4.96,8.36,8.31,8.38,8.38,4.96,8.36,4.96,8.35,8.33,,4.96,8.36,8.58,,,,4.96,8.36,8.09,,,,,4.96,8.36,8.31,8.07,,,,,4.74,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salchichas Nac Empacadas tipo frankfurter *,1 Kilogramos,4.54,3.42,7.67,7.67,3.42,4.63,4.63,4.63,4.59,3.42,3.42,3.42,3.42,3.42,3.42,3.42,4.83,4.63,3.42,3.42,3.42,4.85,3.42,3.42,3.42,3.42,3.42,4.83,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.55,3.42,3.42,4.3,3.42,,,,5.48,,,,,,,,,,,,,4.52,,,,,,,,,,,,,3.42,,,,,,,,,,,,
Arroz de Primera *,1 Kilogramos,0.88,0.87,0.88,0.88,0.87,0.88,0.88,0.88,0.86,,,0.88,0.88,0.88,0.84,0.86,0.87,0.88,0.88,0.87,0.88,0.88,0.87,0.88,0.88,0.88,,0.87,0.87,0.88,0.88,0.88,0.87,0.85,0.87,,,0.87,0.88,,,0.87,0.88,0.88,0.86,0.88,,0.87,0.88,,,,0.88,0.88,,,,,,0.88,,,,,0.88,,,,,0.88,,0.88,,,0.88,0.88,0.88,0.88,0.88,,0.88,0.88,0.88,,0.88,0.88,0.88,0.88,,,
Codito *,454 Gramos,0.91,0.85,0.89,0.89,0.85,0.79,0.79,0.79,0.57,0.83,0.85,0.79,0.79,0.79,0.83,0.83,0.85,0.79,0.79,0.85,0.8,0.85,0.85,0.79,0.79,0.77,0.75,0.85,0.85,0.79,0.79,0.79,0.78,0.75,0.73,,0.82,0.85,0.79,0.84,0.84,0.87,0.79,0.79,0.73,0.73,0.77,0.85,0.76,1,1,1,0.95,0.95,0.9,0.95,0.95,0.85,0.85,0.85,0.85,1.35,0.85,,0.9,0.85,0.85,0.85,,1,0.9,0.9,1,1,0.95,1,0.75,0.8,0.8,0.95,0.95,1,0.9,0.8,0.95,0.85,0.85,,0.85,,
Crema  de Maíz *,300 Gramos,,0.65,0.62,0.63,0.72,0.6,0.6,0.6,0.59,0.7,0.6,0.6,0.6,0.6,0.58,0.69,0.65,0.65,0.6,0.65,0.65,0.66,0.65,0.6,0.6,0.6,0.7,0.65,0.59,0.6,0.6,0.6,0.69,0.59,0.59,0.6,0.6,,0.6,0.6,0.6,0.77,0.65,0.7,0.58,0.58,0.6,0.65,0.6,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.85,,,,,,,,,,,
Hojuelas de Maíz (corn flakes) cajeta *,300 Gramos,3.13,3.65,3.21,3.21,2.15,2.95,1.79,1.79,1.98,2.35,1.59,1.79,1.79,1.79,1.98,1.98,2.5,2.36,1.79,2.1,1.39,3.05,3.13,1.99,1.79,1.98,2.35,2.5,2.5,1.79,1.79,1.79,1.98,1.98,1.98,1.59,1.59,2.15,1.99,2.95,2.95,,,,1.48,1.48,2.71,,1.79,,,,3.45,,,,,3.8,,,,,,2.5,,,,,,,,,,,3.5,,,,,,3.95,,,,,,,,,,
Macarrones (espaguetti) Cal 3- 5 *,454 Gramos,0.59,0.59,0.59,0.59,0.59,0.58,0.58,0.58,0.48,0.57,0.57,0.63,0.58,0.58,0.52,0.57,0.59,0.58,0.58,0.59,0.58,0.59,0.59,0.59,0.63,0.56,0.59,0.59,0.59,0.58,0.58,0.58,0.56,0.5,0.5,,0.55,0.79,0.58,0.57,0.57,0.59,0.58,0.58,0.55,0.53,0.52,0.59,0.58,,,,,0.59,0.59,,,,0.65,0.85,0.6,0.59,,,0.59,0.59,0.59,,0.59,,,0.59,,0.59,0.59,0.7,0.59,0.59,0.59,0.59,0.75,0.59,0.59,0.8,0.85,0.6,0.59,0.59,0.59,,
Pan de Michita *,1 Kilogramos,,2.5,,,2.5,2.45,2.45,,,,,2.45,2.45,2.45,3,,2.5,,,2.5,,,,,2.45,,,2.5,,,2.45,,,2.24,,,,,,,3.95,2.5,2.45,,3.2,3.3,2.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.7,,,,,,,,,,,,
Pan Molde *,500 Gramos,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.9,0.91,0.91,0.92,,0.92,0.89,0.89,0.92,0.92,0.92,0.92,,0.92,0.92,0.92,0.92,0.89,0.91,0.92,0.92,,0.92,0.92,0.9,0.87,0.87,0.91,,0.92,0.92,0.91,0.91,0.92,,0.92,0.9,0.9,0.89,0.92,0.92,,,,,,0.92,,,,,0.92,,,,0.92,,,,,,,,0.92,,0.92,0.92,,0.92,0.92,0.92,0.92,0.92,0.92,0.92,,0.92,0.92,,,,,
Tortilla de Maíz *,10 Unidades,1.1,1.09,1.45,1.45,1.09,0.99,0.99,0.99,1.1,1.05,1.05,0.99,1.05,0.99,1,0.95,0.8,0.99,0.99,0.99,0.99,1.1,0.99,0.99,0.99,0.99,1.05,1,1.05,0.99,1.05,1.05,0.95,1.34,0.94,1.1,0.98,1.09,0.99,1.1,1.05,0.99,0.99,1.05,0.95,0.98,0.87,1,0.99,,1.15,,1.25,1.25,1,1,1,1.05,1,1,1,1.25,1,1.1,1,1,,1,1,1.15,1.25,1,1,1.1,1,1,1,0.95,1.05,0.95,1,,1,1,1,1,1,0.9,1.1,,
Ají Dulce y/o picoloro *,1 Kilogramos,2.2,3.15,3.8,3.8,3.15,2.2,2.2,2.2,2.18,2.29,2.29,2.2,2.2,2.2,2.18,2.18,3.15,2.2,2.2,3.15,,3,3.25,2.2,2.2,2.19,2.29,3.15,3.15,2.2,2.2,2.2,2.68,2.17,2.26,2.29,2.29,,2.2,2.29,2.29,3.15,2.2,,2.18,2.18,2.2,3.15,2.2,,2.76,3.31,,,,,3.31,2.2,3.31,,2.6,,2.76,2.43,2.2,2.76,,1.65,2.2,2.76,2.65,1.65,2.76,,2.2,2.2,,2.62,1.86,1.65,,2.2,,,,2.2,2.76,2.2,2.2,,
Ajo *,1 Kilogramos,3.75,4.25,3.3,3.3,4.37,2.99,2.99,2.99,2.93,2.95,2.95,2.75,2.99,2.75,2.73,2.73,4.37,2.75,2.75,4.37,2.75,3.76,,2.3,2.75,,2.95,4.25,4.37,2.75,2.75,2.99,2.93,2.07,2.93,2.95,2.95,4.25,,2.95,2.95,4.37,2.75,2.99,3.05,2.93,,4.37,2.99,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.54,,,,,,,,,,,,
Cebolla Amarilla *,1 Kilogramos,,1.75,1.76,1.76,1.75,,1.76,,1.73,1.76,1.76,1.76,1.76,1.76,1.72,1.73,1.76,1.76,,1.75,1.76,,,1.76,,1.76,1.76,1.75,1.75,1.76,1.76,1.76,,1.76,1.74,1.76,1.76,1.75,1.76,1.76,1.52,1.75,1.76,1.76,1.72,1.73,1.76,,1.76,,1.76,3.31,1.76,,,,1.76,1.76,1.76,1.76,1.76,,1.76,1.76,1.76,1.76,,1.76,1.76,1.76,,,1.76,1.76,1.76,1.76,1.76,1.76,1.64,1.76,1.76,1.76,1.76,,1.76,1.76,1.76,1.76,1.76,,
Lechuga *,1 Kilogramos,1.91,3.35,4.45,4.45,3.8,,2.99,2.99,2.97,2.24,2.24,2.99,2.99,2.99,3.15,2.97,3.8,2.99,2.6,3.8,2.6,,3.35,2.99,2.99,2.21,1.98,3.35,3.8,2.99,2.99,2.99,3.15,2.22,2.22,2.24,2.24,3.35,2.99,2.24,1.98,3.8,2.99,2.99,2.21,2.21,2.48,3.8,2.99,3.31,3.86,,4.08,3.31,3.31,,,3.31,3.86,2.76,2.76,3.31,2.98,2.76,3.31,2.76,,2.2,2.65,4.41,3.31,2.2,3.86,2.76,,3.86,2.76,2.75,2.04,2.75,3.31,3.31,2.76,,,2.2,3.31,2.2,2.2,,
Ñame Diamante *,1 Kilogramos,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.88,0.77,,,,,,,,,,
