,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,relleno,relleno
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Producto,Medida,CASA DE LA CARNE CANGREJO,REY DE VIA ESPAÑA,RIBA SMITH BELLA VISTA,RIBA SMITH TRANSISTMICA,REY EL DORADO,SUPER 99 CAMINO REAL,SUPER 99 EL DORADO,SUPER 99 TUMBA MUERTO,XTRA TUMBA MUERTO,EL MACHETAZO COSTA SUR,EL MACHETAZO METRO MALL,SUPER 99 LOS PUEBLOS,SUPER 99 PEDREGAL,SUPER 99 PLAZA TOCUMEN,XTRA LAS ACACIAS,XTRA LOS PUEBLOS,REY CHANIS,SUPER 99 CHANIS,SUPER 99 PORTOBELO,REY 12 DE OCTUBRE,SUPER 99 VISTA HERMOSA,CASA DE LA CARNE VIA PORRAS,REY CALLE 50,SUPER 99 SAN FRANCISCO,SUPER 99 VÍA PORRAS,EL FUERTE SAN MIGUELITO,EL MACHETAZO SAN MIGUELITO,REY BRISAS DEL GOLF,REY VILLA LUCRE,SUPER 99 BRISAS DEL GOLF,SUPER 99 LOS ANDES,SUPER 99 VILLA LUCRE,XTRA MARKET  VILLA LUCRE,XTRA OJO DE AGUA,XTRA PAN DE AZÚCAR,EL MACHETAZO CALIDONIA,EL MACHETAZO SANTA ANA,REY BOMBERO SANTA ANA,SUPER 99 LA CUCHILLA CALIDONIA,EL MACHETAZO NVO. TOCUMEN,EL MACHETAZO PUNTA DEL ESTE,REY LAS AMERICAS,SUPER 99 24 DE DICIEMBRE,SUPER 99 MAÑANITAS,XTRA  24 DICIEMBRE,XTRA PACORA,EL FUERTE VILLA ZAITA,REY MILLA 8,SUPER 99 LA CABIMA,MINISUPER EL VETERANO,MINISUPER CD,ABA EL CANGREJO/BELLA VISTA,FRUTERÍA  MIMI,ABT. JUAN CARLOS - BETHANIA,MINISUPER - JANET - BETHANIA,ABT. ELENA - BETHANIA,MINISUPER - ESTELA - BETHANIA,MINISUPER - EL PROGRESO - PARQ LEFEVRE,MINISUPER - EL CHEVERE - PAR. LEFEVRE,ABT. PANAMÁ VIEJO - PAR. LEFEVRE,MINI SUPER MAGIC PAN,ABARROTERIA LOS AMIGOS,MINISUPER PUEBLO NUEVO,MINISUPER ROSITA,MINISUPER CHONSITO - PUEBLO NUEVO,MINISUPER FUENTE DE ORO - SAN FCO,MINISUPER ECLIPSE-SAN FCO.,MINISUPER LAM-SAN FRANCISCO,M/S DALLYS - BOCA LA CAJA,ABT. LEÓN-SAN MIGUELITO,MINISUPER FLORECIENTE,ABT. DENIA-SAN MIGUELITO,MINISUPER - JIMMY LIAO,MINISUPER - EXCELENTE -JUAN DÍAZ,MINISUPER - JUAN DÍAZ,MINISUPER JULY ZHANG- JUAN DÍAZ,M/S SUSANA LUO JUAN DIAZ,ABT - LA PAGODA,ABT. LA PAGODA NO. 2,M/S MULTI CARNES,M/S CABALLEROS LOO,MINISUPER PLAZA AMADOR,ABT EDITH- SANTA ANA,MINISUPER EXPRESO-CALIDONIA,MINISUPER ROY-CALIDONIA,MINISUPER EL MILENIO,M/S VILLA ZAITA,M/S OCÉANO,ABARROTERÍA BERAKA,,
Babilla (Carne de res de Primera) *,1 Kilogramos,,6.55,6.55,6.55,,,,6.55,,6.55,6.55,,,,6.29,,6.55,,,6.55,,,,6.55,,,6.35,6.55,6.55,6.55,6.55,6.55,,,6.1,6.55,6.49,,,6.55,6.55,6.55,,6.55,,6.31,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,6.31,6.54,,,,,,,,,,,
Bistec de Cinta *,1 Kilogramos,,5.33,5.62,5.62,,,5.62,5.62,5.6,5.45,5.59,5.62,5.62,5.62,5.13,5.31,5.62,,,5.62,5.62,5.62,5.33,,5.62,5.33,5.35,5.62,5.62,5.62,5.62,,5.35,5.23,5.31,5.62,5.25,5.62,,5.62,5.62,5.07,5.62,5.62,5.2,5.25,,,5.62,,,,,5.4,,,,,,,,,,,,,,,,,,,,,5.62,5.4,,5.4,5.39,5.62,5.62,,,,,,,,,,
Carne Molida de Primera *,1 Kilogramos,,,4.74,4.74,4.45,4.74,4.74,,,,,4.74,4.74,4.74,,4.43,,4.74,4.74,,4.74,,4.45,4.74,4.74,4.58,,,,4.74,4.74,4.74,,4.43,4.56,,,,4.74,,,,4.74,4.74,,,4.69,4.45,4.74,,,,,,,,,,4.41,,,,,,,,,,,,,4.74,,,,,,4.29,,4.73,,,,,,,,,,,
Carne para Sopa (Costilla) *,1 Kilogramos,,,,4.54,5.07,,4.45,4.45,4.22,4.45,4.95,4.45,,4.45,4.28,4.28,5.99,4.45,,,,,,4.45,4.45,,4.39,,5.07,4.45,,4.45,4.43,,4.36,4.95,4.45,,,,,,4.45,4.45,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,
Puerco Liso *,1 Kilogramos,7.8,,,,,,6.35,,6.33,6.15,6.35,,,,6.23,6.23,6.25,,6.35,,6.35,7.8,,,6.35,5.49,5.59,,6.25,6.35,,6.35,4.83,,5.47,5.98,5.39,,,5.85,5.95,6.25,6.35,6.35,5.82,,5.89,,5.49,,,,,7.72,,,7.17,,7.72,6.94,7.17,,7.72,,6.06,6.61,,,,7.5,,7.17,7.72,,6.28,,,5.39,5.92,5.62,7.72,,,6.06,,6.61,7.17,7.17,,,
Pulpa Negra *,1 Kilogramos,8.89,6.95,,13.18,6.95,,7.69,7.69,7.66,7.75,7.75,7.69,7.69,7.69,7.66,7.66,6.95,7.69,7.69,6.89,7.69,8.89,6.95,,7.69,7.79,7.85,6.95,6.95,7.69,,7.69,6.93,6.93,,7.85,7.86,6.95,,7.75,7.79,6.89,7.69,7.69,7.66,7.66,7.68,6.95,7.69,,,,,8.49,,,8.82,,8.82,8.82,,,8.71,8.38,7.72,8.27,,7.72,,8.38,8.16,7.72,,,8.71,8.71,9.04,7.15,7.37,,,,8.71,8.49,,,9.37,8.27,,,
Muslo de Pollo con Piel *,1 Kilogramos,3.83,,4.49,4.49,3.99,3.6,3.6,3.6,3.58,3.59,3.65,3.99,3.6,3.99,3.58,3.58,3.99,3.99,3.6,3.98,3.99,3.89,,3.99,3.6,3.6,3.69,3.99,3.99,3.99,,3.6,3.58,,3.61,3.59,3.79,2.99,,2.65,3.65,3.99,3.6,3.6,3.58,3.58,3.67,3.99,3.6,,,,,,4.08,,4.41,,3.86,,,,,,3.31,,,,,,3.86,,,,,,,3.28,3.28,4.19,4.08,3.31,,3.86,,4.41,,3.31,3.86,,
Pechuga de Pollo con Piel *,1 Kilogramos,5.72,,4.25,4.25,3.08,3.2,3.2,3.2,2.96,3.09,3.29,3.85,3.2,3.85,3.58,3.58,3.08,3.85,3.85,3.78,3.65,3.96,3.08,3.85,3.2,2.97,3.09,3.08,3.08,3.85,,3.2,3.06,2.97,,3.35,3.29,3.08,,3.25,3.09,3.08,3.2,,3.06,2.96,3.09,3.3,3.2,,,,,3.86,3.86,,4.08,,3.86,3.86,,,,,3.31,,,,,,4.08,,,3.31,,,3.86,2.71,2.83,3.63,3.86,3.31,3.31,3.09,,3.53,3.64,2.98,2.98,,
Pollo Entero s/plumas *,1 Kilogramos,2.93,2.45,2.73,2.73,2.1,2.6,2.6,2.6,2.09,2.29,2.35,2.6,2.6,2.6,1.86,2.28,2.3,2.6,2.6,2.3,2.6,2.62,,2.6,2.6,2.24,2.29,2.3,2.1,2.6,2.6,2.6,2.07,2.09,2.23,2.39,2.15,,2.6,2.19,2.19,2.1,2.6,2.6,2.08,2.08,2.29,2.09,2.6,,,,,2.6,2.6,,2.6,,2.54,2.6,2.54,,2.54,2.43,2.09,2.6,,2.6,,2.6,2.6,2.6,2.6,2.2,2.2,2.43,2.6,2.27,2.09,2.42,2.43,2.2,2.09,2.43,,2.07,2.43,2.31,2.09,,
Pescado Corvina *,1 Kilogramos,,,8.85,8.85,,8.39,,,8.37,6.75,6.75,,,,6.73,7.49,,,,,,,,,8.39,5.99,6.35,,,,,8.39,,5.97,5.97,,,,,6.75,6.75,,,8.39,6.73,6.73,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,
Sardina en Salsa de Tomate sin Picante *,155 Gramos,0.68,0.79,0.82,0.78,0.45,0.41,0.41,0.41,0.38,0.65,0.65,0.41,0.44,0.44,0.38,0.38,0.45,0.41,,0.45,0.44,0.66,0.74,0.44,0.44,0.7,0.65,0.69,0.45,0.41,0.44,0.42,0.38,0.39,0.36,0.65,0.65,0.68,0.65,0.69,0.65,0.72,0.41,0.44,,0.38,0.38,0.69,0.42,,0.85,0.9,0.95,0.85,0.6,0.95,0.85,0.75,,0.55,0.5,0.75,,0.5,0.8,,0.75,0.85,0.8,0.85,,0.88,0.85,0.55,0.75,0.75,0.75,0.5,0.45,0.55,0.6,0.8,0.85,0.5,0.85,0.85,0.8,0.55,0.55,,
Tuna en Agua *,142 Gramos,1.53,,,,1.75,1.05,1.05,1.05,1.03,1.25,1.25,1.05,1.05,1.05,1.23,1.13,,1.25,,1.75,1.25,1.55,,,1.25,1.55,1.25,,1.29,1.05,1.25,1.05,1.13,1.22,1.53,1.25,1.57,,1.25,1.09,1.25,1.25,1.2,1.25,1.06,1.06,1.52,1.75,1.25,,1.75,,1.85,1.5,1.5,,1.65,1.68,,1.55,,1.65,,1.65,,,,,1.45,1.65,,,,1.65,,,1.5,1.15,1.12,1.55,1.45,,,1.65,,,1.65,1.65,,,
Jamón Cocido Empacado 4x4 *,1 Kilogramos,,,,,6.5,7.47,5.49,7.47,7.34,7.61,7.61,7.47,7.47,7.47,7.43,7.45,7.83,,,6.5,,,,7.47,7.47,7.34,7.61,7.83,6.5,5.49,7.47,5.49,7.43,7.28,7.3,7.61,7.61,7.83,,,7.61,,,,7.43,,8.42,7.47,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortadela Nacional con Pimienta (empacado) *,1 Kilogramos,,,8.4,8.4,,8.36,8.36,8.36,8.31,8.38,8.38,,8.36,8.36,8.33,8.33,8.58,8.36,,8.58,,,,,8.36,8.09,8.38,8.58,,4.96,8.36,4.96,8.31,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salchichas Nac Empacadas tipo frankfurter *,1 Kilogramos,,4.83,,,3.42,4.63,4.63,4.63,3.55,3.42,3.42,4.36,3.42,,3.55,3.55,,3.97,,3.42,3.42,,3.42,3.42,3.97,3.42,3.42,3.42,3.42,3.42,3.42,4.63,3.55,3.55,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.55,,3.42,3.42,3.42,,,,,,,,,,,,,,,7.17,,,,,,,,,,4.74,,,8.05,,3.42,,,,,4.74,,,,,,,
Arroz de Primera *,1 Kilogramos,0.88,0.87,0.88,0.88,0.87,0.88,0.88,0.88,0.85,0.88,0.86,0.88,0.88,0.88,0.84,0.85,0.87,0.88,0.88,0.87,0.88,0.88,0.87,0.88,0.88,0.88,0.88,0.87,0.87,0.88,0.88,0.88,0.85,0.85,0.87,,0.86,0.87,0.88,,0.88,0.87,0.88,0.88,0.85,0.85,,0.87,0.88,,0.88,,0.88,0.88,0.88,0.88,0.88,,,0.88,0.88,,,0.88,0.88,0.88,0.88,0.88,,0.88,,,,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,,0.88,0.88,0.88,0.88,0.88,,
Codito *,454 Gramos,0.91,0.85,0.89,0.89,0.85,0.79,0.79,0.76,0.61,0.83,0.87,0.79,0.79,0.79,0.83,0.67,0.85,0.79,0.79,0.85,0.79,0.85,0.85,0.79,0.79,0.77,0.75,0.85,0.85,0.79,0.95,0.79,0.83,0.76,0.5,,0.82,0.82,0.79,0.85,0.89,0.82,0.79,0.79,0.73,0.73,0.86,,0.79,1,1,1,,1,1,0.9,0.95,0.85,0.85,0.85,0.85,,0.85,0.9,0.85,0.85,0.85,0.85,1,1,,0.9,0.85,0.85,0.95,1,0.85,0.8,0.75,0.95,0.95,1,0.9,0.8,0.95,0.85,0.9,0.85,0.85,,
Crema  de Maíz *,300 Gramos,,0.79,,0.63,0.65,0.6,0.6,0.6,0.77,0.7,0.69,0.6,0.6,0.7,0.58,0.58,0.65,0.6,0.6,0.65,0.6,,0.65,0.6,0.6,0.6,0.6,0.65,0.65,0.6,0.66,0.6,0.69,0.58,0.59,0.6,0.6,,0.6,0.6,0.6,0.65,0.6,0.7,0.6,0.58,,0.65,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.65,,,,,,,,,,,,
Hojuelas de Maíz (corn flakes) cajeta *,300 Gramos,2.19,2.15,3.21,3.21,2.15,1.79,1.79,1.79,1.98,2.93,,1.79,1.79,1.79,1.98,1.98,2.5,2.29,2.29,1.95,2.29,3.05,2.5,2.29,1.79,,2.65,1.95,1.95,1.79,1.79,1.79,1.98,2.14,,2.95,2.95,1.85,,2.49,2.49,3.13,2.95,2.95,1.48,2.47,,2.1,1.79,,,,,,3,,,,,,,,,,,,,,,,3.25,,2.45,,2.75,2.45,,2.99,,,,,,,,,,,,,
Macarrones (espaguetti) Cal 3- 5 *,454 Gramos,0.59,,0.59,,0.59,0.58,0.58,0.59,0.55,0.57,0.57,0.59,0.58,0.58,0.52,0.53,0.59,0.58,0.58,0.59,0.58,0.59,0.59,0.59,,0.77,0.59,0.59,0.59,0.58,0.58,0.58,0.56,0.5,0.59,,0.55,0.59,0.58,0.57,0.57,0.59,0.58,0.58,0.53,0.53,0.52,0.59,0.63,0.59,,,,0.59,0.59,0.9,,,0.65,0.85,0.59,0.59,0.59,0.59,0.59,0.59,0.85,0.59,,,0.59,0.59,,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.6,,0.59,0.59,,
Pan de Michita *,1 Kilogramos,,,,,2.69,3.02,,,,,,2.45,2.45,,,3,,,,2.69,,,,,,,,,2.69,,,2.02,,,,,,,,,3.95,2.69,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.7,,,,,,,,,,,,
Pan Molde *,500 Gramos,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.9,0.91,0.92,0.92,0.92,0.92,0.89,0.89,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.89,0.91,0.92,0.92,0.92,,0.92,0.9,0.89,0.87,0.91,0.91,,0.92,0.91,0.92,0.92,0.92,0.92,0.89,0.89,0.89,0.92,,,,,,,,,,0.92,,,0.92,,,,0.92,,,,,,,0.92,,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,,,0.92,,,,,
Tortilla de Maíz *,10 Unidades,1.1,0.99,1.45,1.45,0.8,0.99,0.99,0.99,0.94,1.1,1.1,0.99,0.99,0.99,0.94,0.95,1.05,0.99,0.99,0.8,0.99,1.1,1.05,0.99,0.99,1,1.1,0.99,0.99,1.05,0.99,0.99,0.95,0.95,0.94,1.05,1.1,1,0.99,1.05,1.1,1,1.05,0.99,0.94,0.95,0.96,0.8,0.99,,1.15,,,,1,1.15,1,1,1,1,1,1.15,1,1,1,1,,1,1,1.15,1.25,1,1,1.1,1,1,1,0.95,0.85,,1,1,,1,1,1,1,1,1.1,,
Ají Dulce y/o picoloro *,1 Kilogramos,,3.15,,,3.15,2.2,2.2,2.2,2.4,2.29,2.29,2.2,2.2,2.2,2.18,2.18,,2.2,2.2,3.15,,2.05,,2.2,,2.28,2.29,2.42,3.15,2.2,2.2,2.2,2.4,2.18,2.26,2.29,2.29,,2.2,2.29,2.25,2.42,2.2,2.2,2.18,2.18,2.75,2.42,2.2,,3.31,,3.86,3.31,,,3.31,2.2,,2.76,,3.31,,2.76,3.31,2.76,,,,3.09,3.31,,2.76,2.2,,,2.65,2.62,2.62,2.2,,2.76,2.2,,,,3.31,2.2,,,
Ajo *,1 Kilogramos,2.69,4.37,3.3,3.3,4.37,2.99,,,3.05,,2.95,2.99,2.19,2.99,2.93,2.93,4.37,,,,,3.85,,,,,,4.25,,2.99,2.18,2.99,2.97,2.16,,,2.85,,,,,4.37,2.19,2.99,2.16,3.05,,4.37,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.54,,,,,,,,,,,,
Cebolla Amarilla *,1 Kilogramos,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.76,,,,,,,,,,,,,,3.31,,,,,,,1.76,,,1.76,1.76,,,1.76,3.31,,,,,1.76,,,,,,1.76,,,,,,,3.09,,,
Lechuga *,1 Kilogramos,2.35,3.35,4.45,,3.35,2.75,2.99,2.99,2.73,3.25,3.25,2.99,2.99,2.99,2.76,2.83,3.35,2.99,2.99,3.35,,2.35,3.35,2.99,2.99,2.82,2.85,3.35,3.35,2.99,2.49,2.99,2.97,2.46,2.8,3.25,3.25,3.35,2.99,3.25,3.25,3.35,2.99,2.99,2.82,2.82,2.48,3.35,2.99,3.31,4.41,,,2.76,,,2.76,3.31,3.86,2.76,3.86,3.31,3.31,,3.31,2.76,,,3.86,4.41,,2.2,3.86,3.31,2.2,2.76,2.76,,2.75,2.76,3.31,,2.76,,,,3.31,2.98,,,
Ñame Diamante *,1 Kilogramos,,0.88,0.88,0.88,,,,,,,,,0.78,0.78,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,0.88,,,,,,,0.79,,,,,,,,,,0.88,,,,0.88,0.88,,,,,0.88,,,0.88,,,,,,,,,0.88,,0.88,,,,0.88,,,,
Papa Nacional *,1 Kilogramos,1.54,1.54,1.54,1.54,,1.54,1.54,1.54,1.42,1.45,1.45,1.54,1.54,1.54,,1.46,,1.54,1.54,,1.54,1.54,,1.54,1.54,1.39,1.45,,1.54,1.54,1.54,1.54,1.36,1.37,1.37,1.45,1.45,1.54,1.54,1.45,1.45,1.54,1.54,1.54,1.43,1.37,1.39,1.54,1.54,1.32,1.54,,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.32,1.54,1.54,1.54,1.54,1.54,,1.54,1.54,1.54,1.54,1.32,1.54,1.54,1.32,1.54,1.54,1.3,1.3,1.54,1.32,1.54,1.32,,1.54,1.54,1.54,1.54,1.54,,
